,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,sentiment,sentiment_ori,bot_status,bot_ori_status
0,911048657474113536,Fri Sep 22 02:05:01 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/iwDoMV68ZM
#EU #News #EuropeUnion
➡️David Rachline: l'anti-journaliste à la… https://t.co/3G3GSl4ByN","['EU', 'News', 'EuropeUnion']",fr,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,0.8232036756078833,0.8899087992573436,0.03275373622218303,0.025924736939706206
1,911048676205826048,Fri Sep 22 02:05:05 +0000 2017,"Click HERE▶️https://t.co/Y3loSofx8E
#EU #News #EuropeUnion
➡️Rory McIlroy believes Europe will be the underdogs in… https://t.co/ez8QmHUSoj","['EU', 'News', 'EuropeUnion']",en,EuropeUnion,194119186,9489,586,,,,NO HASHTAGS,,,,,,0.601482330822257,-0.05406034321522446,0.36029447544692506,0.8870836707731861
2,911048690529431552,Fri Sep 22 02:05:08 +0000 2017,"EuropeUnion : Click HERE▶️https://t.co/hWrKk2ZMhD
#EU #News #EuropeUnion
➡️FLI CVNDSH Headphones… https://t.co/VIxQHUbM9I","['EU', 'News', 'EuropeUnion']",en,nathymora,308046422,611,404,,,,NO HASHTAGS,,,,,,-0.166085184967804,-0.2759165990798871,0.04864940707723686,0.41353285640820037
3,911048692567760896,Fri Sep 22 02:05:09 +0000 2017,"RT @tsemtulku: Three art styles to see! https://t.co/sD090hDaSR

#buddhism
#buddhist
#europe
#canada
#usa
#russia
#malaysia
#vegan… ","['buddhism', 'buddhist', 'europe', 'canada', 'usa', 'russia', 'malaysia', 'vegan']",en,KumarTa69783205,882043107776184320,18,56,9.099392666957906e+17,Tue Sep 19 00:36:41 +0000 2017,"Three art styles to see! https://t.co/sD090hDaSR

#buddhism
#buddhist
#europe
#canada
#usa
#russia
#malaysia
#vegan… https://t.co/nBqxxM9hNX","['buddhism', 'buddhist', 'europe', 'canada', 'usa', 'russia', 'malaysia', 'vegan']",en,tsemtulku,23065876.0,452447.0,169.0,0.4606216360349973,0.20631380143167588,0.19969216122965583,0.9203564131184052
4,911048712570462210,Fri Sep 22 02:05:14 +0000 2017,Thread. #Brexit https://t.co/oG4MqhTJMt,['Brexit'],en,SergioTavaresUK,2178018878,203,418,,,,NO HASHTAGS,,,,,,-0.4893909881508025,0.8068782699451305,0.019213400176660622,0.2635714430299767
5,911048717414883328,Fri Sep 22 02:05:15 +0000 2017,Brexiteers are not necessarily fleeing from May;  They are distancing themselves from the reality of #Brexit.  She'… https://t.co/sZcMOfY0sF,['Brexit'],en,keira_churchill,730602471979159552,1552,1202,,,,NO HASHTAGS,,,,,,0.2688140361925895,-0.8812231611107804,0.9170663958666118,0.34911553351241154
6,911048735588831232,Fri Sep 22 02:05:19 +0000 2017,RT @WAGNERGIRLE: Dear @gop -I will keep it simple: JUST REPEAL OBAMACARE. You have 2yrs to replace. #September30 is coming. You waste this:…,['September30'],en,randy_barnes,237750885,188,130,9.110373759245353e+17,Fri Sep 22 01:20:11 +0000 2017,Dear @gop -I will keep it simple: JUST REPEAL OBAMACARE. You have 2yrs to replace. #September30 is coming. You waste this: #VOTEOUT #MAGA,"['September30', 'VOTEOUT', 'MAGA']",en,WAGNERGIRLE,22456513.0,58062.0,38115.0,-0.5061187830427554,-0.1760750440473191,0.07396587465319815,0.3058040964335259
7,911048765498380288,Fri Sep 22 02:05:26 +0000 2017,RT @RebetikoWalrus: Rumour has it the Magic Money Tree is going to give £20 BILLION of our money away to buy May's illegal #Brexit. https:/…,['Brexit'],en,jbwhitesnake,200818199,7698,8212,9.109327168032522e+17,Thu Sep 21 18:24:18 +0000 2017,Rumour has it the Magic Money Tree is going to give £20 BILLION of our money away to buy May's illegal #Brexit. https://t.co/82o2JGLsoQ,['Brexit'],en,RebetikoWalrus,144827236.0,2638.0,1977.0,0.09122688144403712,-0.4650426618186776,0.25994943591449515,0.6804472494909383
8,911048782716051458,Fri Sep 22 02:05:30 +0000 2017,👀 Egen objektivitet over for #EU + #Rusland + #Syrien + #Bashar finder du her 😉  https://t.co/0jPgoAHIh2,"['EU', 'Rusland', 'Syrien', 'Bashar']",no,TooglesDK,838661199474589696,23,14,,,,NO HASHTAGS,,,,,,-0.01655403558563706,0.18318087472127953,0.026623612183407364,0.6526623650902572
9,911048796074803200,Fri Sep 22 02:05:34 +0000 2017,"RT @gabrieleimperia: #Spagna, scontri violenti tra #indipendentisti e #GuardiaCivil. #Puigdemont: “#Referendum si farà” https://t.co/2b4MSi…","['Spagna', 'indipendentisti', 'GuardiaCivil', 'Puigdemont', 'Referendum']",it,Nenufar87,3221849296,33,236,9.105056036589158e+17,Wed Sep 20 14:07:06 +0000 2017,"#Spagna, scontri violenti tra #indipendentisti e #GuardiaCivil. #Puigdemont: “#Referendum si farà” https://t.co/2b4MSi78jp via @Oggi Palermo","['Spagna', 'indipendentisti', 'GuardiaCivil', 'Puigdemont', 'Referendum']",it,gabrieleimperia,2570390884.0,3307.0,2427.0,0.35012604520021906,-0.40756692771005887,0.7500059976136596,0.8793701658720704
